Role_Title,Country_Path,Masters_Degree,Masters_Cost_USD,Admission_Comp_1_10,Direct_Hire_1_10,Global_Employers_Count,Interview_Comp_1_10,Salary_Fresher_USD,Salary_5Yr_USD,Salary_10Yr_USD,Salary_20Yr_USD,Salary_Max_USD,Fresher_Volatility_1_10,Senior_Stability_1_10,PR_Difficulty_1_10,PR_Timeline_Years,AI_Displacement_20Yr_Pct,Remote_Work_1_10,Undergrad_Fit_1_10,Cognitive_Alignment_1_10,Primary_Skill,Secondary_Skill,Mid_Career_Role,Endgame_Role
Software Engineer,High-Risk: USA,MS Computer Science,68000,7,9,180000,7,125000,180000,260000,360000,600000,4,9,9,8.5,35,9,10,8,Coding,Systems Architecture,Staff Engineer / Engineering Manager,Chief Technology Officer (CTO)
Software Engineer,Safe: AUS/NZ,MS Computer Science,48000,6,8,42000,6,92000,135000,185000,240000,340000,3,9,4,3.5,35,8,10,8,Coding,Systems Architecture,Staff Engineer / Engineering Manager,Chief Technology Officer (CTO)
Software Engineer,Safe: CAN,MS Computer Science,36000,6,8,55000,6,85000,122000,165000,215000,300000,3,9,3,2.5,35,8,10,8,Coding,Systems Architecture,Staff Engineer / Engineering Manager,Chief Technology Officer (CTO)
Cloud & DevOps Engineer,High-Risk: USA,MS CompSci / Cloud Systems,66000,7,9,85000,7,130000,185000,260000,350000,520000,3,9,9,8.5,25,9,10,9,Cloud Infrastructure,Reliability Engineering,Principal DevOps / Infrastructure Lead,VP of Infrastructure / Cloud Architect
Cloud & DevOps Engineer,Safe: AUS/NZ,MS CompSci / Cloud Systems,48000,6,8,20000,6,95000,138000,188000,245000,330000,2,9,4,3.5,25,8,10,9,Cloud Infrastructure,Reliability Engineering,Principal DevOps / Infrastructure Lead,VP of Infrastructure / Cloud Architect
Cloud & DevOps Engineer,Safe: CAN,MS CompSci / Cloud Systems,35000,6,8,28000,6,88000,125000,165000,215000,285000,2,9,3,2.5,25,8,10,9,Cloud Infrastructure,Reliability Engineering,Principal DevOps / Infrastructure Lead,VP of Infrastructure / Cloud Architect
Data & ML Engineer,High-Risk: USA,MS Artificial Intelligence / CS,75000,9,8,95000,9,140000,215000,310000,430000,650000,5,8,9,8.5,28,8,9,5,Machine Learning,Data Engineering,Lead AI Architect / ML Manager,Chief AI Officer (CAIO) / VP of AI
Data & ML Engineer,Safe: AUS/NZ,MS Artificial Intelligence / CS,54000,8,7,22000,8,102000,152000,220000,295000,420000,4,8,4,3.5,28,7,9,5,Machine Learning,Data Engineering,Lead AI Architect / ML Manager,Chief AI Officer (CAIO) / VP of AI
Data & ML Engineer,Safe: CAN,MS Artificial Intelligence / CS,42000,8,7,28000,8,94000,138000,195000,260000,360000,4,8,3,2.5,28,7,9,5,Machine Learning,Data Engineering,Lead AI Architect / ML Manager,Chief AI Officer (CAIO) / VP of AI
Systems & Embedded Engineer,High-Risk: USA,MS Electrical & Comp Eng,68000,7,8,45000,8,122000,175000,245000,330000,460000,3,9,9,8.5,16,4,8,9,Low-Level Coding,Hardware / Firmware,Principal Firmware / Hardware Lead,VP of Hardware Engineering
Systems & Embedded Engineer,Safe: AUS/NZ,MS Electrical & Comp Eng,50000,6,7,9000,7,92000,130000,175000,235000,310000,2,9,4,3.5,16,3,8,9,Low-Level Coding,Hardware / Firmware,Principal Firmware / Hardware Lead,VP of Hardware Engineering
Systems & Embedded Engineer,Safe: CAN,MS Electrical & Comp Eng,38000,6,7,12000,7,84000,118000,158000,205000,270000,2,9,3,2.5,16,3,8,9,Low-Level Coding,Hardware / Firmware,Principal Firmware / Hardware Lead,VP of Hardware Engineering
3D & Graphics Engineer,High-Risk: USA,MS CompSci (Graphics),72000,8,8,6500,8,125000,180000,250000,330000,460000,6,8,9,8.5,24,7,8,9,Real-Time Rendering,3D Math & Shaders,Lead Engine / Graphics Architect,Technical Director (Film / Gaming)
3D & Graphics Engineer,Safe: AUS/NZ,MS CompSci (Graphics),50000,6,7,1800,7,88000,124000,160000,200000,270000,4,8,4,3.5,24,6,8,9,Real-Time Rendering,3D Math & Shaders,Lead Engine / Graphics Architect,Technical Director (Film / Gaming)
3D & Graphics Engineer,Safe: CAN,MS CompSci (Graphics),42000,6,7,2400,7,80000,112000,145000,180000,235000,4,8,3,2.5,24,6,8,9,Real-Time Rendering,3D Math & Shaders,Lead Engine / Graphics Architect,Technical Director (Film / Gaming)
Robotics Engineer,High-Risk: USA,MS Robotics Eng,80000,9,7,6500,8,124000,180000,255000,340000,480000,4,9,9,8.0,17,3,8,9,Robotics & Control,Hardware Integration,Robotics Lead / Automation Architect,VP of Robotics & Automation
Robotics Engineer,Safe: AUS/NZ,MS Robotics Eng,54000,7,6,1500,7,88000,125000,160000,205000,270000,3,9,4,3.5,17,3,8,9,Robotics & Control,Hardware Integration,Robotics Lead / Automation Architect,VP of Robotics & Automation
Robotics Engineer,Safe: CAN,MS Robotics Eng,44000,7,6,2000,7,80000,114000,145000,185000,240000,3,9,3,2.5,17,3,8,9,Robotics & Control,Hardware Integration,Robotics Lead / Automation Architect,VP of Robotics & Automation
